client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
78,9,7,sit-ups,push-ups,fedper
78,9,7,sit-ups,push-ups,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,11,5,standing,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,7,sitting,push-ups,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
78,10,5,sitting,lying down,fedper
82,5,2,lying down,descending stairs,fedper
82,5,2,lying down,descending stairs,fedper
82,5,2,lying down,descending stairs,fedper
82,5,2,lying down,descending stairs,fedper
82,5,2,lying down,descending stairs,fedper
82,5,2,lying down,descending stairs,fedper
82,5,2,lying down,descending stairs,fedper
82,5,2,lying down,descending stairs,fedper
82,6,1,picking up,cycling,fedper
82,6,10,picking up,sitting,fedper
82,6,10,picking up,sitting,fedper
82,6,4,picking up,jumping,fedper
82,6,1,picking up,cycling,fedper
82,6,1,picking up,cycling,fedper
82,6,1,picking up,cycling,fedper
82,6,1,picking up,cycling,fedper
82,6,2,picking up,descending stairs,fedper
82,6,1,picking up,cycling,fedper
82,6,1,picking up,cycling,fedper
82,7,1,push-ups,cycling,fedper
82,7,1,push-ups,cycling,fedper
82,7,1,push-ups,cycling,fedper
82,7,1,push-ups,cycling,fedper
82,7,1,push-ups,cycling,fedper
82,7,2,push-ups,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,9,1,sit-ups,cycling,fedper
82,9,1,sit-ups,cycling,fedper
82,9,4,sit-ups,jumping,fedper
82,9,2,sit-ups,descending stairs,fedper
82,9,10,sit-ups,sitting,fedper
82,9,10,sit-ups,sitting,fedper
82,9,10,sit-ups,sitting,fedper
82,9,10,sit-ups,sitting,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,11,2,standing,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,1,sitting,cycling,fedper
82,10,1,sitting,cycling,fedper
82,10,1,sitting,cycling,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
82,10,2,sitting,descending stairs,fedper
92,5,5,lying down,lying down,fedper
92,5,5,lying down,lying down,fedper
92,5,5,lying down,lying down,fedper
92,5,5,lying down,lying down,fedper
92,5,5,lying down,lying down,fedper
92,5,5,lying down,lying down,fedper
92,5,5,lying down,lying down,fedper
92,5,5,lying down,lying down,fedper
92,5,5,lying down,lying down,fedper
92,6,3,picking up,jogging,fedper
92,6,4,picking up,jumping,fedper
92,6,5,picking up,lying down,fedper
92,6,3,picking up,jogging,fedper
92,6,4,picking up,jumping,fedper
92,6,4,picking up,jumping,fedper
92,6,5,picking up,lying down,fedper
92,6,4,picking up,jumping,fedper
92,6,5,picking up,lying down,fedper
92,6,3,picking up,jogging,fedper
92,6,4,picking up,jumping,fedper
92,6,8,picking up,running,fedper
92,6,5,picking up,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,9,3,sit-ups,jogging,fedper
92,9,3,sit-ups,jogging,fedper
92,9,5,sit-ups,lying down,fedper
92,9,4,sit-ups,jumping,fedper
92,9,4,sit-ups,jumping,fedper
92,9,3,sit-ups,jogging,fedper
92,9,3,sit-ups,jogging,fedper
92,9,3,sit-ups,jogging,fedper
92,9,4,sit-ups,jumping,fedper
92,9,5,sit-ups,lying down,fedper
92,9,3,sit-ups,jogging,fedper
92,9,3,sit-ups,jogging,fedper
92,9,4,sit-ups,jumping,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,11,5,standing,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
92,10,5,sitting,lying down,fedper
94,5,8,lying down,running,fedper
94,6,0,picking up,ascending stairs,fedper
94,6,6,picking up,picking up,fedper
94,6,8,picking up,running,fedper
94,6,0,picking up,ascending stairs,fedper
94,6,6,picking up,picking up,fedper
94,6,0,picking up,ascending stairs,fedper
94,6,0,picking up,ascending stairs,fedper
94,6,9,picking up,sit-ups,fedper
94,6,8,picking up,running,fedper
94,6,8,picking up,running,fedper
94,6,10,picking up,sitting,fedper
94,6,0,picking up,ascending stairs,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,11,8,standing,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
94,10,8,sitting,running,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,12,12,walking,walking,fedper
116,12,6,walking,picking up,fedper
116,12,12,walking,walking,fedper
116,12,7,walking,push-ups,fedper
116,12,5,walking,lying down,fedper
116,12,12,walking,walking,fedper
116,12,7,walking,push-ups,fedper
116,12,7,walking,push-ups,fedper
116,12,7,walking,push-ups,fedper
116,12,7,walking,push-ups,fedper
116,12,5,walking,lying down,fedper
116,12,0,walking,ascending stairs,fedper
116,12,7,walking,push-ups,fedper
116,12,6,walking,picking up,fedper
116,12,5,walking,lying down,fedper
116,2,12,descending stairs,walking,fedper
116,2,6,descending stairs,picking up,fedper
116,2,0,descending stairs,ascending stairs,fedper
116,2,5,descending stairs,lying down,fedper
116,0,0,ascending stairs,ascending stairs,fedper
116,0,12,ascending stairs,walking,fedper
116,0,12,ascending stairs,walking,fedper
116,2,0,descending stairs,ascending stairs,fedper
116,2,0,descending stairs,ascending stairs,fedper
116,2,12,descending stairs,walking,fedper
116,0,12,ascending stairs,walking,fedper
116,0,12,ascending stairs,walking,fedper
116,0,12,ascending stairs,walking,fedper
116,2,12,descending stairs,walking,fedper
116,2,5,descending stairs,lying down,fedper
116,2,0,descending stairs,ascending stairs,fedper
116,0,7,ascending stairs,push-ups,fedper
116,0,8,ascending stairs,running,fedper
116,0,8,ascending stairs,running,fedper
116,11,12,standing,walking,fedper
116,11,12,standing,walking,fedper
116,11,12,standing,walking,fedper
116,11,12,standing,walking,fedper
116,11,12,standing,walking,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,11,12,standing,walking,fedper
116,11,12,standing,walking,fedper
116,11,12,standing,walking,fedper
116,11,12,standing,walking,fedper
116,11,12,standing,walking,fedper
116,11,5,standing,lying down,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,10,12,sitting,walking,fedper
116,10,5,sitting,lying down,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,5,12,lying down,walking,fedper
116,12,12,walking,walking,fedper
116,12,5,walking,lying down,fedper
116,12,12,walking,walking,fedper
116,12,5,walking,lying down,fedper
116,12,7,walking,push-ups,fedper
116,12,5,walking,lying down,fedper
116,12,3,walking,jogging,fedper
116,12,5,walking,lying down,fedper
116,12,3,walking,jogging,fedper
116,12,7,walking,push-ups,fedper
116,12,0,walking,ascending stairs,fedper
116,12,12,walking,walking,fedper
116,12,5,walking,lying down,fedper
116,12,12,walking,walking,fedper
116,2,0,descending stairs,ascending stairs,fedper
116,2,5,descending stairs,lying down,fedper
116,2,5,descending stairs,lying down,fedper
116,0,11,ascending stairs,standing,fedper
116,0,12,ascending stairs,walking,fedper
116,0,12,ascending stairs,walking,fedper
116,2,5,descending stairs,lying down,fedper
116,2,0,descending stairs,ascending stairs,fedper
116,2,5,descending stairs,lying down,fedper
116,0,5,ascending stairs,lying down,fedper
116,0,12,ascending stairs,walking,fedper
116,0,12,ascending stairs,walking,fedper
116,2,12,descending stairs,walking,fedper
116,2,5,descending stairs,lying down,fedper
116,0,0,ascending stairs,ascending stairs,fedper
116,0,0,ascending stairs,ascending stairs,fedper
116,0,0,ascending stairs,ascending stairs,fedper
117,5,7,lying down,push-ups,fedper
117,5,7,lying down,push-ups,fedper
117,5,0,lying down,ascending stairs,fedper
117,5,10,lying down,sitting,fedper
117,10,7,sitting,push-ups,fedper
117,10,7,sitting,push-ups,fedper
117,10,10,sitting,sitting,fedper
117,10,7,sitting,push-ups,fedper
117,10,7,sitting,push-ups,fedper
117,10,7,sitting,push-ups,fedper
117,5,7,lying down,push-ups,fedper
117,5,7,lying down,push-ups,fedper
117,5,7,lying down,push-ups,fedper
117,5,0,lying down,ascending stairs,fedper
117,5,7,lying down,push-ups,fedper
117,5,0,lying down,ascending stairs,fedper
117,5,10,lying down,sitting,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,12,7,walking,push-ups,fedper
117,2,10,descending stairs,sitting,fedper
117,2,10,descending stairs,sitting,fedper
117,0,7,ascending stairs,push-ups,fedper
117,0,7,ascending stairs,push-ups,fedper
117,0,7,ascending stairs,push-ups,fedper
117,2,7,descending stairs,push-ups,fedper
117,2,7,descending stairs,push-ups,fedper
117,2,7,descending stairs,push-ups,fedper
117,0,7,ascending stairs,push-ups,fedper
117,0,7,ascending stairs,push-ups,fedper
117,0,7,ascending stairs,push-ups,fedper
117,2,7,descending stairs,push-ups,fedper
117,2,7,descending stairs,push-ups,fedper
117,2,7,descending stairs,push-ups,fedper
117,0,7,ascending stairs,push-ups,fedper
117,0,7,ascending stairs,push-ups,fedper
117,0,7,ascending stairs,push-ups,fedper
117,11,7,standing,push-ups,fedper
117,11,7,standing,push-ups,fedper
117,11,7,standing,push-ups,fedper
117,11,7,standing,push-ups,fedper
117,11,7,standing,push-ups,fedper
