client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
107,0,3,ascending stairs,jogging,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,1,ascending stairs,cycling,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,5,ascending stairs,running,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,4,ascending stairs,lying down,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,8,ascending stairs,walking,fedper
107,0,1,ascending stairs,cycling,fedper
107,2,1,descending stairs,cycling,fedper
107,2,1,descending stairs,cycling,fedper
107,2,6,descending stairs,sitting,fedper
107,2,3,descending stairs,jogging,fedper
107,2,6,descending stairs,sitting,fedper
107,2,3,descending stairs,jogging,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,6,descending stairs,sitting,fedper
107,2,3,descending stairs,jogging,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,4,descending stairs,lying down,fedper
107,2,1,descending stairs,cycling,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,4,ascending stairs,lying down,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,5,descending stairs,running,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,3,descending stairs,jogging,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,4,descending stairs,lying down,fedper
107,2,6,descending stairs,sitting,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,1,descending stairs,cycling,fedper
107,2,3,descending stairs,jogging,fedper
107,2,2,descending stairs,descending stairs,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,5,ascending stairs,running,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,6,ascending stairs,sitting,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,3,descending stairs,jogging,fedper
107,2,8,descending stairs,walking,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,7,descending stairs,standing,fedper
107,2,3,descending stairs,jogging,fedper
107,2,1,descending stairs,cycling,fedper
107,2,7,descending stairs,standing,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,5,descending stairs,running,fedper
107,2,1,descending stairs,cycling,fedper
107,2,6,descending stairs,sitting,fedper
107,2,6,descending stairs,sitting,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,6,ascending stairs,sitting,fedper
107,0,0,ascending stairs,ascending stairs,fedper
107,0,8,ascending stairs,walking,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,8,ascending stairs,walking,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,0,8,ascending stairs,walking,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,3,ascending stairs,jogging,fedper
107,0,2,ascending stairs,descending stairs,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,1,descending stairs,cycling,fedper
107,2,6,descending stairs,sitting,fedper
107,2,1,descending stairs,cycling,fedper
107,2,1,descending stairs,cycling,fedper
107,2,2,descending stairs,descending stairs,fedper
107,2,4,descending stairs,lying down,fedper
107,2,3,descending stairs,jogging,fedper
107,2,0,descending stairs,ascending stairs,fedper
107,2,1,descending stairs,cycling,fedper
107,2,6,descending stairs,sitting,fedper
107,2,3,descending stairs,jogging,fedper
107,2,7,descending stairs,standing,fedper
109,8,8,walking,walking,fedper
109,8,2,walking,descending stairs,fedper
109,8,1,walking,cycling,fedper
109,8,2,walking,descending stairs,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,2,walking,descending stairs,fedper
109,8,2,walking,descending stairs,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,1,walking,cycling,fedper
109,8,4,walking,lying down,fedper
109,8,2,walking,descending stairs,fedper
109,8,4,walking,lying down,fedper
109,8,2,walking,descending stairs,fedper
109,8,2,walking,descending stairs,fedper
109,8,8,walking,walking,fedper
109,8,2,walking,descending stairs,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,1,walking,cycling,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,4,walking,lying down,fedper
109,8,2,walking,descending stairs,fedper
109,8,2,walking,descending stairs,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,4,walking,lying down,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,2,walking,descending stairs,fedper
109,8,2,walking,descending stairs,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,8,walking,walking,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,5,walking,running,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,1,walking,cycling,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,4,walking,lying down,fedper
109,8,8,walking,walking,fedper
109,8,2,walking,descending stairs,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,5,walking,running,fedper
109,8,1,walking,cycling,fedper
109,8,4,walking,lying down,fedper
109,8,5,walking,running,fedper
109,8,2,walking,descending stairs,fedper
109,8,8,walking,walking,fedper
109,8,0,walking,ascending stairs,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,2,walking,descending stairs,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,1,walking,cycling,fedper
109,8,2,walking,descending stairs,fedper
109,8,2,walking,descending stairs,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,8,8,walking,walking,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,8,ascending stairs,walking,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,0,ascending stairs,ascending stairs,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,8,ascending stairs,walking,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,8,ascending stairs,walking,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,5,ascending stairs,running,fedper
109,2,8,descending stairs,walking,fedper
109,2,4,descending stairs,lying down,fedper
109,2,0,descending stairs,ascending stairs,fedper
109,2,8,descending stairs,walking,fedper
109,2,2,descending stairs,descending stairs,fedper
109,2,2,descending stairs,descending stairs,fedper
109,2,8,descending stairs,walking,fedper
109,2,8,descending stairs,walking,fedper
109,2,2,descending stairs,descending stairs,fedper
109,2,8,descending stairs,walking,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,8,ascending stairs,walking,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,8,ascending stairs,walking,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,8,ascending stairs,walking,fedper
109,2,2,descending stairs,descending stairs,fedper
109,2,8,descending stairs,walking,fedper
109,2,4,descending stairs,lying down,fedper
109,2,8,descending stairs,walking,fedper
109,2,8,descending stairs,walking,fedper
109,2,3,descending stairs,jogging,fedper
109,2,8,descending stairs,walking,fedper
109,2,4,descending stairs,lying down,fedper
109,2,8,descending stairs,walking,fedper
109,2,8,descending stairs,walking,fedper
109,2,4,descending stairs,lying down,fedper
109,2,8,descending stairs,walking,fedper
109,2,4,descending stairs,lying down,fedper
109,2,2,descending stairs,descending stairs,fedper
109,0,0,ascending stairs,ascending stairs,fedper
109,0,5,ascending stairs,running,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,4,ascending stairs,lying down,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,8,ascending stairs,walking,fedper
109,0,8,ascending stairs,walking,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,8,ascending stairs,walking,fedper
109,0,2,ascending stairs,descending stairs,fedper
109,0,8,ascending stairs,walking,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,1,ascending stairs,cycling,fedper
109,0,8,ascending stairs,walking,fedper
109,2,8,descending stairs,walking,fedper
109,2,4,descending stairs,lying down,fedper
109,2,4,descending stairs,lying down,fedper
109,2,8,descending stairs,walking,fedper
109,2,8,descending stairs,walking,fedper
109,2,8,descending stairs,walking,fedper
109,2,2,descending stairs,descending stairs,fedper
109,2,1,descending stairs,cycling,fedper
109,2,8,descending stairs,walking,fedper
109,2,1,descending stairs,cycling,fedper
109,2,2,descending stairs,descending stairs,fedper
109,2,8,descending stairs,walking,fedper
109,2,2,descending stairs,descending stairs,fedper
109,2,8,descending stairs,walking,fedper
109,2,8,descending stairs,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,5,jogging,running,fedper
109,3,0,jogging,ascending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,0,jogging,ascending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,0,jogging,ascending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,1,jogging,cycling,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,0,jogging,ascending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,5,jogging,running,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,5,jogging,running,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,8,jogging,walking,fedper
109,3,4,jogging,lying down,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,0,jogging,ascending stairs,fedper
109,3,4,jogging,lying down,fedper
109,3,8,jogging,walking,fedper
109,3,2,jogging,descending stairs,fedper
109,3,2,jogging,descending stairs,fedper
