client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,11,9,standing,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
78,10,9,sitting,sit-ups,fedper
82,5,6,lying down,picking up,fedper
82,5,6,lying down,picking up,fedper
82,5,6,lying down,picking up,fedper
82,5,6,lying down,picking up,fedper
82,5,6,lying down,picking up,fedper
82,5,6,lying down,picking up,fedper
82,5,6,lying down,picking up,fedper
82,5,6,lying down,picking up,fedper
82,6,2,picking up,descending stairs,fedper
82,6,2,picking up,descending stairs,fedper
82,6,2,picking up,descending stairs,fedper
82,6,2,picking up,descending stairs,fedper
82,6,2,picking up,descending stairs,fedper
82,6,2,picking up,descending stairs,fedper
82,6,2,picking up,descending stairs,fedper
82,6,2,picking up,descending stairs,fedper
82,6,2,picking up,descending stairs,fedper
82,6,6,picking up,picking up,fedper
82,6,2,picking up,descending stairs,fedper
82,7,2,push-ups,descending stairs,fedper
82,7,2,push-ups,descending stairs,fedper
82,7,6,push-ups,picking up,fedper
82,7,2,push-ups,descending stairs,fedper
82,7,2,push-ups,descending stairs,fedper
82,7,2,push-ups,descending stairs,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,9,2,sit-ups,descending stairs,fedper
82,9,2,sit-ups,descending stairs,fedper
82,9,2,sit-ups,descending stairs,fedper
82,9,8,sit-ups,running,fedper
82,9,2,sit-ups,descending stairs,fedper
82,9,2,sit-ups,descending stairs,fedper
82,9,2,sit-ups,descending stairs,fedper
82,9,8,sit-ups,running,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,11,6,standing,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
82,10,6,sitting,picking up,fedper
92,5,9,lying down,sit-ups,fedper
92,5,9,lying down,sit-ups,fedper
92,5,9,lying down,sit-ups,fedper
92,5,9,lying down,sit-ups,fedper
92,5,9,lying down,sit-ups,fedper
92,5,9,lying down,sit-ups,fedper
92,5,9,lying down,sit-ups,fedper
92,5,9,lying down,sit-ups,fedper
92,5,9,lying down,sit-ups,fedper
92,6,9,picking up,sit-ups,fedper
92,6,10,picking up,sitting,fedper
92,6,6,picking up,picking up,fedper
92,6,9,picking up,sit-ups,fedper
92,6,9,picking up,sit-ups,fedper
92,6,9,picking up,sit-ups,fedper
92,6,9,picking up,sit-ups,fedper
92,6,9,picking up,sit-ups,fedper
92,6,9,picking up,sit-ups,fedper
92,6,9,picking up,sit-ups,fedper
92,6,9,picking up,sit-ups,fedper
92,6,6,picking up,picking up,fedper
92,6,9,picking up,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,9,9,sit-ups,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,11,9,standing,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
92,10,9,sitting,sit-ups,fedper
94,5,11,lying down,standing,fedper
94,6,7,picking up,push-ups,fedper
94,6,5,picking up,lying down,fedper
94,6,7,picking up,push-ups,fedper
94,6,11,picking up,standing,fedper
94,6,5,picking up,lying down,fedper
94,6,7,picking up,push-ups,fedper
94,6,7,picking up,push-ups,fedper
94,6,7,picking up,push-ups,fedper
94,6,5,picking up,lying down,fedper
94,6,7,picking up,push-ups,fedper
94,6,11,picking up,standing,fedper
94,6,5,picking up,lying down,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,11,11,standing,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
94,10,11,sitting,standing,fedper
102,12,2,walking,descending stairs,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,10,walking,sitting,fedper
102,12,7,walking,push-ups,fedper
102,12,10,walking,sitting,fedper
102,12,7,walking,push-ups,fedper
102,12,2,walking,descending stairs,fedper
102,12,2,walking,descending stairs,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,10,walking,sitting,fedper
102,12,7,walking,push-ups,fedper
102,12,10,walking,sitting,fedper
102,12,10,walking,sitting,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
102,12,7,walking,push-ups,fedper
116,10,4,sitting,jumping,fedper
116,10,4,sitting,jumping,fedper
116,10,4,sitting,jumping,fedper
116,10,11,sitting,standing,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,2,8,descending stairs,running,fedper
116,2,1,descending stairs,cycling,fedper
116,2,6,descending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,8,descending stairs,running,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,8,ascending stairs,running,fedper
116,0,6,ascending stairs,picking up,fedper
116,11,6,standing,picking up,fedper
116,11,4,standing,jumping,fedper
116,11,4,standing,jumping,fedper
116,11,4,standing,jumping,fedper
116,11,4,standing,jumping,fedper
116,10,4,sitting,jumping,fedper
116,10,4,sitting,jumping,fedper
116,10,4,sitting,jumping,fedper
116,10,4,sitting,jumping,fedper
116,11,11,standing,standing,fedper
116,11,4,standing,jumping,fedper
116,11,4,standing,jumping,fedper
116,11,4,standing,jumping,fedper
116,11,4,standing,jumping,fedper
116,11,11,standing,standing,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,10,6,sitting,picking up,fedper
116,10,4,sitting,jumping,fedper
116,10,4,sitting,jumping,fedper
116,10,4,sitting,jumping,fedper
116,10,11,sitting,standing,fedper
116,5,6,lying down,picking up,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,5,4,lying down,jumping,fedper
116,12,8,walking,running,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,12,6,walking,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,7,descending stairs,push-ups,fedper
116,0,1,ascending stairs,cycling,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
116,2,6,descending stairs,picking up,fedper
116,2,7,descending stairs,push-ups,fedper
116,0,8,ascending stairs,running,fedper
116,0,6,ascending stairs,picking up,fedper
116,0,6,ascending stairs,picking up,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,0,lying down,ascending stairs,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,12,6,walking,picking up,fedper
117,12,12,walking,walking,fedper
117,12,3,walking,jogging,fedper
117,12,11,walking,standing,fedper
117,12,3,walking,jogging,fedper
117,12,2,walking,descending stairs,fedper
117,12,11,walking,standing,fedper
117,12,2,walking,descending stairs,fedper
117,12,0,walking,ascending stairs,fedper
117,12,11,walking,standing,fedper
117,12,3,walking,jogging,fedper
117,12,3,walking,jogging,fedper
117,12,2,walking,descending stairs,fedper
117,12,2,walking,descending stairs,fedper
117,2,4,descending stairs,jumping,fedper
117,2,4,descending stairs,jumping,fedper
117,0,3,ascending stairs,jogging,fedper
117,0,3,ascending stairs,jogging,fedper
117,0,3,ascending stairs,jogging,fedper
117,2,11,descending stairs,standing,fedper
117,2,4,descending stairs,jumping,fedper
117,2,4,descending stairs,jumping,fedper
117,0,0,ascending stairs,ascending stairs,fedper
117,0,2,ascending stairs,descending stairs,fedper
117,0,6,ascending stairs,picking up,fedper
117,2,0,descending stairs,ascending stairs,fedper
117,2,2,descending stairs,descending stairs,fedper
117,2,2,descending stairs,descending stairs,fedper
117,0,3,ascending stairs,jogging,fedper
117,0,2,ascending stairs,descending stairs,fedper
117,0,2,ascending stairs,descending stairs,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,3,standing,jogging,fedper
117,11,0,standing,ascending stairs,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,10,3,sitting,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,5,3,lying down,jogging,fedper
117,12,6,walking,picking up,fedper
117,12,4,walking,jumping,fedper
117,12,6,walking,picking up,fedper
117,12,3,walking,jogging,fedper
117,12,0,walking,ascending stairs,fedper
117,12,3,walking,jogging,fedper
117,12,11,walking,standing,fedper
117,12,4,walking,jumping,fedper
117,12,3,walking,jogging,fedper
117,12,2,walking,descending stairs,fedper
117,12,3,walking,jogging,fedper
