client_id,y_true,y_pred,y_true_label,y_pred_label,personalization_mode
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,5,1,lying down,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,3,walking,jogging,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,3,walking,jogging,fedper
122,12,12,walking,walking,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,4,walking,jumping,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,1,walking,cycling,fedper
122,12,3,walking,jogging,fedper
122,12,3,walking,jogging,fedper
122,12,1,walking,cycling,fedper
122,12,3,walking,jogging,fedper
122,12,3,walking,jogging,fedper
122,12,1,walking,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,3,descending stairs,jogging,fedper
122,2,1,descending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,3,ascending stairs,jogging,fedper
122,0,1,ascending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,2,1,descending stairs,cycling,fedper
122,0,3,ascending stairs,jogging,fedper
122,0,1,ascending stairs,cycling,fedper
122,0,3,ascending stairs,jogging,fedper
122,0,1,ascending stairs,cycling,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,5,11,lying down,standing,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,12,4,walking,jumping,fedper
126,12,11,walking,standing,fedper
126,12,1,walking,cycling,fedper
126,12,4,walking,jumping,fedper
126,12,11,walking,standing,fedper
126,12,1,walking,cycling,fedper
126,12,0,walking,ascending stairs,fedper
126,12,1,walking,cycling,fedper
126,12,4,walking,jumping,fedper
126,12,4,walking,jumping,fedper
126,12,4,walking,jumping,fedper
126,12,10,walking,sitting,fedper
126,12,0,walking,ascending stairs,fedper
126,2,8,descending stairs,running,fedper
126,2,0,descending stairs,ascending stairs,fedper
126,2,11,descending stairs,standing,fedper
126,0,4,ascending stairs,jumping,fedper
126,0,11,ascending stairs,standing,fedper
126,0,11,ascending stairs,standing,fedper
126,2,11,descending stairs,standing,fedper
126,2,11,descending stairs,standing,fedper
126,2,4,descending stairs,jumping,fedper
126,0,4,ascending stairs,jumping,fedper
126,0,4,ascending stairs,jumping,fedper
126,0,4,ascending stairs,jumping,fedper
126,2,11,descending stairs,standing,fedper
126,2,0,descending stairs,ascending stairs,fedper
126,2,8,descending stairs,running,fedper
126,0,8,ascending stairs,running,fedper
126,0,11,ascending stairs,standing,fedper
126,0,8,ascending stairs,running,fedper
126,0,8,ascending stairs,running,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,11,0,standing,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,10,11,sitting,standing,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,10,0,sitting,ascending stairs,fedper
126,5,8,lying down,running,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,5,0,lying down,ascending stairs,fedper
126,12,11,walking,standing,fedper
126,12,1,walking,cycling,fedper
126,12,4,walking,jumping,fedper
126,12,0,walking,ascending stairs,fedper
126,12,0,walking,ascending stairs,fedper
126,12,11,walking,standing,fedper
126,12,4,walking,jumping,fedper
126,12,4,walking,jumping,fedper
126,12,1,walking,cycling,fedper
126,12,4,walking,jumping,fedper
126,12,4,walking,jumping,fedper
126,12,11,walking,standing,fedper
126,12,4,walking,jumping,fedper
126,12,4,walking,jumping,fedper
126,2,4,descending stairs,jumping,fedper
126,2,8,descending stairs,running,fedper
126,0,11,ascending stairs,standing,fedper
126,0,11,ascending stairs,standing,fedper
126,0,11,ascending stairs,standing,fedper
126,2,4,descending stairs,jumping,fedper
126,2,4,descending stairs,jumping,fedper
126,2,11,descending stairs,standing,fedper
126,0,11,ascending stairs,standing,fedper
126,0,4,ascending stairs,jumping,fedper
126,0,4,ascending stairs,jumping,fedper
126,2,11,descending stairs,standing,fedper
126,2,8,descending stairs,running,fedper
126,2,11,descending stairs,standing,fedper
126,0,8,ascending stairs,running,fedper
126,0,10,ascending stairs,sitting,fedper
126,0,10,ascending stairs,sitting,fedper
135,11,4,standing,jumping,fedper
135,11,4,standing,jumping,fedper
135,11,4,standing,jumping,fedper
135,11,4,standing,jumping,fedper
135,11,4,standing,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,10,4,sitting,jumping,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,8,walking,running,fedper
135,12,9,walking,sit-ups,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,12,walking,walking,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,9,walking,sit-ups,fedper
135,12,2,walking,descending stairs,fedper
135,12,12,walking,walking,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,12,walking,walking,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,12,walking,walking,fedper
135,12,2,walking,descending stairs,fedper
135,12,9,walking,sit-ups,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,12,walking,walking,fedper
135,12,11,walking,standing,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,4,walking,jumping,fedper
135,12,2,walking,descending stairs,fedper
135,12,12,walking,walking,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,9,walking,sit-ups,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,12,walking,walking,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,12,walking,walking,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,4,walking,jumping,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,2,walking,descending stairs,fedper
135,12,8,walking,running,fedper
135,12,9,walking,sit-ups,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,2,walking,descending stairs,fedper
135,12,11,walking,standing,fedper
135,12,4,walking,jumping,fedper
135,0,8,ascending stairs,running,fedper
135,0,8,ascending stairs,running,fedper
135,2,4,descending stairs,jumping,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,8,descending stairs,running,fedper
135,2,8,descending stairs,running,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,8,descending stairs,running,fedper
135,2,9,descending stairs,sit-ups,fedper
135,2,8,descending stairs,running,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,8,descending stairs,running,fedper
135,2,8,descending stairs,running,fedper
135,2,8,descending stairs,running,fedper
135,0,4,ascending stairs,jumping,fedper
135,0,8,ascending stairs,running,fedper
135,0,8,ascending stairs,running,fedper
135,0,8,ascending stairs,running,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,8,ascending stairs,running,fedper
135,0,8,ascending stairs,running,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,8,ascending stairs,running,fedper
135,0,12,ascending stairs,walking,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,8,descending stairs,running,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,8,descending stairs,running,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,8,descending stairs,running,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,12,ascending stairs,walking,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,8,ascending stairs,running,fedper
135,0,8,ascending stairs,running,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,8,ascending stairs,running,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,8,ascending stairs,running,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,2,12,descending stairs,walking,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,8,descending stairs,running,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,12,descending stairs,walking,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,8,descending stairs,running,fedper
135,2,2,descending stairs,descending stairs,fedper
135,2,2,descending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
135,0,2,ascending stairs,descending stairs,fedper
